verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_18_5	['εἰς', 'πᾶς', 'ὁ', 'γῆ', 'ἐξέρχομαι', 'ὁ', 'φθόγγος', 'αὐτός', 'καί', 'εἰς', 'ὁ', 'πέρας', 'ὁ', 'οἰκουμένη', 'ὁ', 'ῥῆμα', 'αὐτός', 'ἐν', 'ὁ', 'ἥλιος', 'τίθημι', 'ὁ', 'σκήνωμα', 'αὐτός']	24	ἐν τῷ ἡλίῳ ἔθετο τὸ σκήνωμα αὐτοῦ	 Il a tendu son tabernacle dans le soleil ;	['ἐν', 'τῷ', 'ἡλίῳ', 'ἔθετο', 'τὸ', 'σκήνωμα', 'αὐτοῦ']	['ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'PRON']	['ἐν', 'ὁ', 'ἡλίῳ', 'τίθημι', 'ὁ', 'σκήνωμα', 'αὐτός']	7	False
Ps_18_6	['καί', 'αὐτός', 'ὥς', 'νυμφίος', 'ἐκπορεύομαι', 'ἐκ', 'παστός', 'αὐτός', 'ἀγαλλιάω', 'ὥς', 'γίγας', 'τρέχω', 'ὁδός', 'αὐτός']	14	καὶ αὐτὸς ὡς νυμϕίος ἐκπορευόμενος ἐκ παστοῦ αὐτοῦ ἀγαλλιάσεται ὡς γίγας δραμεῖν ὁδὸν αὐτοῦ	Et le soleil ressemble au jeune époux sortant de son lit nuptial,  il a tressailli de joie comme un géant pour courir dans sa voie.	['καὶ', 'αὐτὸς', 'ὡς', 'νυμϕίος', 'ἐκπορευόμενος', 'ἐκ', 'παστοῦ', 'αὐτοῦ', 'ἀγαλλιάσεται', 'ὡς', 'γίγας', 'δραμεῖν', 'ὁδὸν', 'αὐτοῦ']	['CCONJ', 'PRON', 'ADV', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PRON']	['καί', 'αὐτός', 'ὡς', 'νυμϕίος', 'ἐκπορευόμενος', 'ἐκ', 'παστός', 'αὐτός', 'ἀγαλλιάσω', 'ὡς', 'γίξ', 'τρέχω', 'ὁδός', 'αὐτός']	14	False
Ps_18_7	['ἀπό', 'ἄκρον', 'ὁ', 'οὐρανός', 'ὁ', 'ἔξοδος', 'αὐτός', 'καί', 'ὁ', 'κατάντημα', 'αὐτός', 'ἕως', 'ἄκρον', 'ὁ', 'οὐρανός', 'καί', 'οὐ', 'εἰμί', 'ὅς', 'ἀποκρύπτω', 'ὁ', 'θερμός', 'αὐτός']	23	ἀπ ἄκρου τοῦ οὐρανοῦ ἡ ἔξοδος αὐτοῦ καὶ τὸ κατάντημα αὐτοῦ ἕως ἄκρου τοῦ οὐρανοῦ	Il sort de l'extrémité du ciel ; 	['ἀπ', 'ἄκρου', 'τοῦ', 'οὐρανοῦ', 'ἡ', 'ἔξοδος', 'αὐτοῦ', 'καὶ', 'τὸ', 'κατάντημα', 'αὐτοῦ', 'ἕως', 'ἄκρου', 'τοῦ', 'οὐρανοῦ']	['ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN']	['ἀπ', 'ἄκρον', 'ὁ', 'οὐρανός', 'ὁ', 'ἔξοδος', 'αὐτός', 'καί', 'ὁ', 'κατάντημα', 'αὐτός', 'ἕως', 'ἄκρον', 'ὁ', 'οὐρανός']	15	False
Ps_18_7	['ἀπό', 'ἄκρον', 'ὁ', 'οὐρανός', 'ὁ', 'ἔξοδος', 'αὐτός', 'καί', 'ὁ', 'κατάντημα', 'αὐτός', 'ἕως', 'ἄκρον', 'ὁ', 'οὐρανός', 'καί', 'οὐ', 'εἰμί', 'ὅς', 'ἀποκρύπτω', 'ὁ', 'θερμός', 'αὐτός']	23	 καὶ οὐκ ἔστιν ὃς ἀποκρυβήσεται τὴν θέρμην αὐτοῦ	et son issue est à l'autre extrémité ; et nul ne peut se mettre à l'abri de sa chaleur.	['καὶ', 'οὐκ', 'ἔστιν', 'ὃς', 'ἀποκρυβήσεται', 'τὴν', 'θέρμην', 'αὐτοῦ']	['CCONJ', 'ADV', 'AUX', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON']	['καί', 'οὐ', 'εἰμί', 'ὅς', 'ἀποκρυβήσω', 'ὁ', 'θέρμη', 'αὐτός']	8	False
Ps_18_8	['ὁ', 'νόμος', 'ὁ', 'κύριος', 'ἄμωμος', 'ἐπιστρέφω', 'ψυχή', 'ὁ', 'μαρτυρία', 'κύριος', 'πιστός', 'σοφίζω', 'νήπιος']	13	ὁ νόμος τοῦ κυρίου ἄμωμος ἐπιστρέϕων ψυχάς ἡ μαρτυρία κυρίου πιστή σοϕίζουσα νήπια	La loi du Seigneur est immaculée, elle convertit les âmes ; le témoignage du Seigneur est fidèle, il donne la sagesse aux enfants.	['ὁ', 'νόμος', 'τοῦ', 'κυρίου', 'ἄμωμος', 'ἐπιστρέϕων', 'ψυχάς', 'ἡ', 'μαρτυρία', 'κυρίου', 'πιστή', 'σοϕίζουσα', 'νήπια']	['DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ']	['ὁ', 'νόμος', 'ὁ', 'κυρίου', 'ἄμωμος', 'ἐπιστρέϕων', 'ψυχάς', 'ὁ', 'μαρτυρία', 'κυρίου', 'πιστή', 'σοϕίζω', 'νήπιον']	13	False
Ps_18_9	['ὁ', 'δικαίωμα', 'κύριος', 'εὐθύς', 'εὐφραίνω', 'καρδία', 'ὁ', 'ἐντολή', 'κύριος', 'τηλαυγής', 'φωτίζω', 'ὀφθαλμός']	12	τὰ δικαιώματα κυρίου εὐθεῖα εὐϕραίνοντα καρδίαν ἡ ἐντολὴ κυρίου τηλαυγής ϕωτίζουσα ὀϕθαλμούς	La justice du Seigneur est droite, elle réjouit le cœur ; les préceptes du Seigneur brillent d'un vif éclat, ils éclairent les yeux.	['τὰ', 'δικαιώματα', 'κυρίου', 'εὐθεῖα', 'εὐϕραίνοντα', 'καρδίαν', 'ἡ', 'ἐντολὴ', 'κυρίου', 'τηλαυγής', 'ϕωτίζουσα', 'ὀϕθαλμούς']	['DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ']	['ὁ', 'δικαιώμα', 'κυρίου', 'εὐθύς', 'εὐϕραίνω', 'καρδίαν', 'ὁ', 'ἐντολή', 'κυρίου', 'τηλαυγής', 'ϕωτίζω', 'ὀϕθαλμούς']	12	False
Ps_18_10	['ὁ', 'φόβος', 'κύριος', 'ἁγνός', 'διαμένω', 'εἰς', 'αἰών', 'αἰών', 'ὁ', 'κρίμα', 'κύριος', 'ἀληθινός', 'δικαιόω', 'ἐπί', 'ὁ', 'αὐτός']	16	ὁ ϕόβος κυρίου ἁγνός διαμένων εἰς αἰῶνα αἰῶνος τὰ κρίματα κυρίου ἀληθινά δεδικαιωμένα ἐπὶ τὸ αὐτό	La crainte du Seigneur est sainte, elle persiste dans les siècles des siècles ; les jugements du Seigneur sont vrais, et justifiés en eux-mêmes.	['ὁ', 'ϕόβος', 'κυρίου', 'ἁγνός', 'διαμένων', 'εἰς', 'αἰῶνα', 'αἰῶνος', 'τὰ', 'κρίματα', 'κυρίου', 'ἀληθινά', 'δεδικαιωμένα', 'ἐπὶ', 'τὸ', 'αὐτό']	['DET', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'DET', 'PRON']	['ὁ', 'ϕόβος', 'κυρίου', 'ἁγνός', 'διαμένω', 'εἰς', 'αἰών', 'αἰών', 'ὁ', 'κρίματος', 'κυρίου', 'ἀληθινά', 'δεδικαιωμένα', 'ἐπί', 'ὁ', 'αὐτό']	16	False
Ps_18_11	['ἐπιθυμητός', 'ὑπέρ', 'χρυσίον', 'καί', 'λίθος', 'τίμιος', 'πολύς', 'καί', 'γλυκύς', 'ὑπέρ', 'μέλι', 'καί', 'κηρίον']	13	ἐπιθυμητὰ ὑπὲρ χρυσίον καὶ λίθον τίμιον πολὺν καὶ γλυκύτερα ὑπὲρ μέλι καὶ κηρίον	Ils sont infiniment plus désirables que l'or et les pierres précieuses ; ils sont plus doux que le miel et que les rayons de miel.	['ἐπιθυμητὰ', 'ὑπὲρ', 'χρυσίον', 'καὶ', 'λίθον', 'τίμιον', 'πολὺν', 'καὶ', 'γλυκύτερα', 'ὑπὲρ', 'μέλι', 'καὶ', 'κηρίον']	['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN']	['ἐπιθυμητός', 'ὑπέρ', 'χρυσίον', 'καί', 'λίθος', 'τίμιος', 'πολύς', 'καί', 'γλυκύς', 'ὑπέρ', 'μέλι', 'καί', 'κηρίον']	13	False
Ps_18_12	['καί', 'γάρ', 'ὁ', 'δοῦλος', 'σοῦ', 'φυλάσσω', 'αὐτός', 'ἐν', 'ὁ', 'φυλάσσω', 'αὐτός', 'ἀνταπόδοσις', 'πολύς']	13	καὶ γὰρ ὁ δοῦλός σου ϕυλάσσει αὐτά ἐν τῷ ϕυλάσσειν αὐτὰ ἀνταπόδοσις πολλή	Aussi ton serviteur les garde-t-il ; à les garder on gagne un riche salaire.	['καὶ', 'γὰρ', 'ὁ', 'δοῦλός', 'σου', 'ϕυλάσσει', 'αὐτά', 'ἐν', 'τῷ', 'ϕυλάσσειν', 'αὐτὰ', 'ἀνταπόδοσις', 'πολλή']	['CCONJ', 'ADV', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'ADP', 'DET', 'PRON', 'PRON', 'NOUN', 'ADJ']	['καί', 'γάρ', 'ὁ', 'δοῦλός', 'σύ', 'ϕυλάσζω', 'αὐτά', 'ἐν', 'ὁ', 'ϕυλάσσω', 'αὐτός', 'ἀνταπόδοσις', 'πολλή']	13	False
Ps_18_13	['παράπτωμα', 'τίς', 'συνίημι', 'ἐκ', 'ὁ', 'κρύφιος', 'μου', 'καθαρίζω', 'μέ']	9	παραπτώματα τίς συνήσει ἐκ τῶν κρυϕίων μου καθάρισόν με	Qui a conscience de ses chutes ? Purifies-moi de mes fautes les plus cachées.	['παραπτώματα', 'τίς', 'συνήσει', 'ἐκ', 'τῶν', 'κρυϕίων', 'μου', 'καθάρισόν', 'με']	['NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'CCONJ', 'PRON', 'VERB', 'PRON']	['παραπτώματα', 'τίς', 'συνήσω', 'ἐκ', 'ὁ', 'ρυϕίων', 'ἐγώ', 'καθάρισόν', 'ἐγώ']	9	False
Ps_18_14	['καί', 'ἀπό', 'ἀλλότριος', 'φείδομαι', 'ὁ', 'δοῦλος', 'σοῦ', 'ἐάν', 'μή', 'μου', 'κατακυριεύω', 'τότε', 'ἄμωμος', 'εἰμί', 'καί', 'καθαρίζω', 'ἀπό', 'ἁμαρτία', 'μέγας']	19	καὶ ἀπὸ ἀλλοτρίων ϕεῖσαι τοῦ δούλου σου	Préserve ton serviteur des vices des étrangers.	['καὶ', 'ἀπὸ', 'ἀλλοτρίων', 'ϕεῖσαι', 'τοῦ', 'δούλου', 'σου']	['CCONJ', 'ADP', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'PRON']	['καί', 'ἀπό', 'ἀλλοτρίων', 'ϕεῖζω', 'ὁ', 'δούλος', 'σύ']	7	False
Ps_18_14	['καί', 'ἀπό', 'ἀλλότριος', 'φείδομαι', 'ὁ', 'δοῦλος', 'σοῦ', 'ἐάν', 'μή', 'μου', 'κατακυριεύω', 'τότε', 'ἄμωμος', 'εἰμί', 'καί', 'καθαρίζω', 'ἀπό', 'ἁμαρτία', 'μέγας']	19	 ἐὰν μή μου κατακυριεύσωσιν τότε ἄμωμος ἔσομαι καὶ καθαρισθήσομαι ἀπὸ ἁμαρτίας μεγάλης	 S'ils ne me dominent pas, alors je serai sans souillure et lavé d'un grand péché.	['ἐὰν', 'μή', 'μου', 'κατακυριεύσωσιν', 'τότε', 'ἄμωμος', 'ἔσομαι', 'καὶ', 'καθαρισθήσομαι', 'ἀπὸ', 'ἁμαρτίας', 'μεγάλης']	['SCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'ADJ', 'AUX', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']	['ἐάν', 'μή', 'ἐγώ', 'κατακυριεύσω', 'τότος', 'ἄμωμος', 'εἰμί', 'καί', 'καθαρισθήσω', 'ἀπό', 'ἁμαρτίας', 'μεγάλης']	12	False
Ps_18_15	['καί', 'εἰμί', 'εἰς', 'εὐδοκία', 'ὁ', 'λόγιον', 'ὁ', 'στόμα', 'μου', 'καί', 'ὁ', 'μελέτη', 'ὁ', 'καρδία', 'μου', 'ἐνώπιος', 'σοῦ', 'διά', 'πᾶς', 'κύριος', 'βοηθός', 'μου', 'καί', 'λυτρωτής', 'μου']	25	καὶ ἔσονται εἰς εὐδοκίαν τὰ λόγια τοῦ στόματός μου	Alors les paroles de ma bouche te plairont, et les pensées de mon cœur seront toujours agréables devant toi.	['καὶ', 'ἔσονται', 'εἰς', 'εὐδοκίαν', 'τὰ', 'λόγια', 'τοῦ', 'στόματός', 'μου']	['CCONJ', 'AUX', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON']	['καί', 'εἰμί', 'εἰς', 'εὐδοκία', 'ὁ', 'λόγιον', 'ὁ', 'στόματό', 'ἐγώ']	9	False
Ps_18_15	['καί', 'εἰμί', 'εἰς', 'εὐδοκία', 'ὁ', 'λόγιον', 'ὁ', 'στόμα', 'μου', 'καί', 'ὁ', 'μελέτη', 'ὁ', 'καρδία', 'μου', 'ἐνώπιος', 'σοῦ', 'διά', 'πᾶς', 'κύριος', 'βοηθός', 'μου', 'καί', 'λυτρωτής', 'μου']	25	 καὶ ἡ μελέτη τῆς καρδίας μου ἐνώπιόν σου διὰ παντός κύριε βοηθέ μου καὶ λυτρωτά μου	 Seigneur, tu es mon aide et mon Rédempteur.	['καὶ', 'ἡ', 'μελέτη', 'τῆς', 'καρδίας', 'μου', 'ἐνώπιόν', 'σου', 'διὰ', 'παντός', 'κύριε', 'βοηθέ', 'μου', 'καὶ', 'λυτρωτά', 'μου']	['CCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'PRON']	['καί', 'ὁ', 'μελέτη', 'ὁ', 'καρδίας', 'ἐγώ', 'ἐνώπιόν', 'σύ', 'διά', 'παντό', 'κύριος', 'βοηθέ', 'ἐγώ', 'καί', 'λυτρωτά', 'ἐγώ']	16	False
Ps_19_1	['εἰς', 'ὁ', 'τέλος', 'ψαλμός', 'ὁ', 'Δαβίδ']	6	Εἰς τὸ τέλος ψαλμὸς τῷ Δαυιδ	Jusqu'à la Fin, psaume de David.	['Εἰς', 'τὸ', 'τέλος', 'ψαλμὸς', 'τῷ', 'Δαυιδ']	['ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'PROPN']	['εἰς', 'ὁ', 'τέλος', 'ψαλμός', 'ὁ', 'Δαυιδ']	6	False
Ps_19_2	['ἐπακούω', 'σοῦ', 'κύριος', 'ἐν', 'ἡμέρα', 'θλῖψις', 'ὑπερασπίζω', 'σοῦ', 'ὁ', 'ὄνομα', 'ὁ', 'θεός', 'Ἰακώβ']	13	Επακούσαι σου κύριος ἐν ἡμέρᾳ θλίψεως ὑπερασπίσαι σου τὸ ὄνομα τοῦ θεοῦ Ιακωβ	Que le Seigneur t'exauce au jour de l'affliction ; que le nom du Dieu de Jacob te protège !	['Επακούσαι', 'σου', 'κύριος', 'ἐν', 'ἡμέρᾳ', 'θλίψεως', 'ὑπερασπίσαι', 'σου', 'τὸ', 'ὄνομα', 'τοῦ', 'θεοῦ', 'Ιακωβ']	['VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PRON', 'DET', 'NOUN', 'DET', 'NOUN', 'PROPN']	['Επακούσαι', 'σύ', 'κύριος', 'ἐν', 'ἡμέρᾳ', 'θλίψις', 'ὑπερασπίσος', 'σύ', 'ὁ', 'ὄνομα', 'ὁ', 'θεός', 'Ιακωβ']	13	False
Ps_19_3	['ἐξαποστέλλω', 'σοί', 'βοήθεια', 'ἐκ', 'ἅγιος', 'καί', 'ἐκ', 'Σιών', 'ἀντιλαμβάνω', 'σοῦ']	10	ἐξαποστείλαι σοι βοήθειαν ἐξ ἁγίου καὶ ἐκ Σιων ἀντιλάβοιτό σου	Que du lieu saint il t'envoie son secours, et que, de Sion, il prenne ta défense !	['ἐξαποστείλαι', 'σοι', 'βοήθειαν', 'ἐξ', 'ἁγίου', 'καὶ', 'ἐκ', 'Σιων', 'ἀντιλάβοιτό', 'σου']	['VERB', 'PRON', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADP', 'PROPN', 'VERB', 'PRON']	['ἐξαποστείλος', 'σύ', 'βοήθεια', 'ἐκ', 'ἁγίουν', 'καί', 'ἐκ', 'Σιωνς', 'ἀντιλάβοιτό', 'σύ']	10	False
Ps_19_4	['μιμνήσκω', 'πᾶς', 'θυσία', 'σοῦ', 'καί', 'ὁ', 'ὁλοκαύτωμα', 'σοῦ', 'πιαίνω', 'διάψαλμα']	10	μνησθείη πάσης θυσίας σου καὶ τὸ ὁλοκαύτωμά σου πιανάτω 	Qu'il se souvienne de tout ton sacrifice, et que ton holocauste lui soit agréable !	['μνησθείη', 'πάσης', 'θυσίας', 'σου', 'καὶ', 'τὸ', 'ὁλοκαύτωμά', 'σου', 'πιανάτω']	['VERB', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'VERB']	['μνησθείη', 'πάσης', 'θυσίαςς', 'σύ', 'καί', 'ὁ', 'ὁλοκαύτωμά', 'σύ', 'πιανάτω']	9	False
Ps_19_4	['μιμνήσκω', 'πᾶς', 'θυσία', 'σοῦ', 'καί', 'ὁ', 'ὁλοκαύτωμα', 'σοῦ', 'πιαίνω', 'διάψαλμα']	10	διάψαλμα		['διάψαλμα']	['NOUN']	['διάψαλμα']	1	False
Ps_19_5	['δίδωμι', 'σοί', 'κατά', 'ὁ', 'καρδία', 'σοῦ', 'καί', 'πᾶς', 'ὁ', 'βουλή', 'σοῦ', 'πληρόω']	12	δῴη σοι κατὰ τὴν καρδίαν σου καὶ πᾶσαν τὴν βουλήν σου πληρώσαι	Qu'il te gratifie selon ton cœur et accomplisse tous tes desseins !	['δῴη', 'σοι', 'κατὰ', 'τὴν', 'καρδίαν', 'σου', 'καὶ', 'πᾶσαν', 'τὴν', 'βουλήν', 'σου', 'πληρώσαι']	['VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'DET', 'NOUN', 'PRON', 'VERB']	['δίδωμι', 'σύ', 'κατά', 'ὁ', 'καρδία', 'σύ', 'καί', 'πᾶς', 'ὁ', 'βουλήνς', 'σύ', 'πληρώω']	12	False
Ps_19_6	['ἀγαλλιάω', 'ἐν', 'ὁ', 'σωτήριος', 'σοῦ', 'καί', 'ἐν', 'ὄνομα', 'θεός', 'ἡμῶν', 'μεγαλύνω', 'πληρόω', 'κύριος', 'πᾶς', 'ὁ', 'αἴτημα', 'σοῦ']	17	ἀγαλλιασόμεθα ἐν τῷ σωτηρίῳ σου καὶ ἐν ὀνόματι θεοῦ ἡμῶν μεγαλυνθησόμεθα πληρώσαι κύριος πάντα τὰ αἰτήματά σου	Nous nous réjouirons de ton salut ; nous serons glorifiés au nom du Seigneur notre Dieu. Que le Seigneur t'accorde toutes tes demandes !	['ἀγαλλιασόμεθα', 'ἐν', 'τῷ', 'σωτηρίῳ', 'σου', 'καὶ', 'ἐν', 'ὀνόματι', 'θεοῦ', 'ἡμῶν', 'μεγαλυνθησόμεθα', 'πληρώσαι', 'κύριος', 'πάντα', 'τὰ', 'αἰτήματά', 'σου']	['VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'DET', 'DET', 'NOUN', 'PRON']	['ἀγαλλιασόμεθα', 'ἐν', 'ὁ', 'σωτηρίῳ', 'σύ', 'καί', 'ἐν', 'ὀνόματι', 'θεός', 'ἡμεῖς', 'μεγαλυνθησόμεθα', 'πληρώω', 'κύριος', 'πάντα', 'ὁ', 'αἰτήματά', 'σύ']	17	False
Ps_19_7	['νῦν', 'γινώσκω', 'ὅτι', 'σώζω', 'κύριος', 'ὁ', 'χριστός', 'αὐτός', 'ἐπακούω', 'αὐτός', 'ἐκ', 'οὐρανός', 'ἅγιος', 'αὐτός', 'ἐν', 'δυναστεία', 'ὁ', 'σωτηρία', 'ὁ', 'δεξιός', 'αὐτός']	21	νῦν ἔγνων ὅτι ἔσωσεν κύριος τὸν χριστὸν αὐτοῦ	Je sais maintenant que le Seigneur a sauvé son Christ.	['νῦν', 'ἔγνων', 'ὅτι', 'ἔσωσεν', 'κύριος', 'τὸν', 'χριστὸν', 'αὐτοῦ']	['ADV', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'DET', 'PROPN', 'PRON']	['νῦν', 'γιγνώσκω', 'ὅτι', 'σῴζω', 'κύριος', 'ὁ', 'χριστός', 'αὐτός']	8	False
Ps_19_7	['νῦν', 'γινώσκω', 'ὅτι', 'σώζω', 'κύριος', 'ὁ', 'χριστός', 'αὐτός', 'ἐπακούω', 'αὐτός', 'ἐκ', 'οὐρανός', 'ἅγιος', 'αὐτός', 'ἐν', 'δυναστεία', 'ὁ', 'σωτηρία', 'ὁ', 'δεξιός', 'αὐτός']	21	 ἐπακούσεται αὐτοῦ ἐξ οὐρανοῦ ἁγίου αὐτοῦ ἐν δυναστείαις ἡ σωτηρία τῆς δεξιᾶς αὐτοῦ	 Il l'exaucera du ciel son lieu saint ; le salut qui vient de sa main droite est tout-puissant.	['ἐπακούσεται', 'αὐτοῦ', 'ἐξ', 'οὐρανοῦ', 'ἁγίου', 'αὐτοῦ', 'ἐν', 'δυναστείαις', 'ἡ', 'σωτηρία', 'τῆς', 'δεξιᾶς', 'αὐτοῦ']	['VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'ADJ', 'PRON']	['ἐπακούσω', 'αὐτός', 'ἐκ', 'οὐρανός', 'ἁγίουν', 'αὐτός', 'ἐν', 'δυναστεία', 'ὁ', 'σωτηρία', 'ὁ', 'δεξιός', 'αὐτός']	13	False
Ps_19_8	['οὗτος', 'ἐν', 'ἅρμα', 'καί', 'οὗτος', 'ἐν', 'ἵππος', 'ἡμεῖς', 'δέ', 'ἐν', 'ὄνομα', 'κύριος', 'θεός', 'ἡμῶν', 'μεγαλύνω']	15	οὗτοι ἐν ἅρμασιν καὶ οὗτοι ἐν ἵπποις ἡμεῖς δὲ ἐν ὀνόματι κυρίου θεοῦ ἡμῶν μεγαλυνθησόμεθα	Les uns se glorifient en leurs chevaux, les autres en leurs chars ; pour nous, c'est dans le nom du Seigneur que nous nous glorifions.	['οὗτοι', 'ἐν', 'ἅρμασιν', 'καὶ', 'οὗτοι', 'ἐν', 'ἵπποις', 'ἡμεῖς', 'δὲ', 'ἐν', 'ὀνόματι', 'κυρίου', 'θεοῦ', 'ἡμῶν', 'μεγαλυνθησόμεθα']	['ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'PRON', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB']	['οὗτος', 'ἐν', 'ἅρμα', 'καί', 'οὗτος', 'ἐν', 'ἵππος', 'ἡμεῖς', 'δέ', 'ἐν', 'ὀνόματι', 'κυρίου', 'θεός', 'ἡμεῖς', 'μεγαλυνθησόμεθα']	15	False
